"[0;34m		pari:7900
						c
33
	4	2	1	3	5
	E	H	H	H	E
	E	OO	OO	E	E
1						E

--------------------------

E						2
	E	E	DH	E	E
	E	E	H	H	E
	5	3	1	2	4
						33
c	c	c	c	
		ai:8000[0m","new card added to the hand : Horn Imp","select --spell 5","next phase"
"[0;34m		pari:7900
						c
33
	4	2	1	3	5
	E	H	H	H	E
	E	OO	OO	E	E
1						E

--------------------------

E						2
	E	E	DH	E	E
	E	E	H	H	E
	5	3	1	2	4
						33
c	c	c	c	
		ai:8000[0m","
phase: standby phase","select --spell 5","next phase"
"[0;34m		pari:7900
						c
33
	4	2	1	3	5
	E	H	H	H	E
	E	OO	OO	E	E
1						E

--------------------------

E						2
	E	E	DH	E	E
	E	E	H	H	E
	5	3	1	2	4
						33
c	c	c	c	
		ai:8000[0m","[0;34m		pari:7900
						c
33
	4	2	1	3	5
	E	H	H	H	E
	E	OO	OO	E	E
1						E

--------------------------

E						2
	E	E	DH	E	E
	E	E	H	H	E
	5	3	1	2	4
						33
c	c	c	c	
		ai:8000[0m","select --monster 3","activate effect"
"[0;34m		pari:7900
						c
33
	4	2	1	3	5
	E	H	H	H	E
	E	OO	OO	E	E
1						E

--------------------------

E						2
	E	E	OO	E	E
	E	E	H	H	E
	5	3	1	2	4
						33
c	c	c	c	
		ai:8000[0m","[0;34m		pari:7900
						c
33
	4	2	1	3	5
	E	H	H	H	E
	E	OO	OO	E	E
1						E

--------------------------

E						2
	E	E	DH	E	E
	E	E	H	H	E
	5	3	1	2	4
						33
c	c	c	c	
		ai:8000[0m","select --monster 1","flip-summon"
"[0;34m		pari:7900
						c
33
	4	2	1	3	5
	E	H	H	H	E
	E	OO	OO	E	E
1						E

--------------------------

E						2
	E	E	OO	E	E
	E	E	H	H	E
	5	3	1	2	4
						33
c	c	c	c	
		ai:8000[0m","[0;34m		pari:7900
						c
33
	4	2	1	3	5
	E	H	H	H	E
	E	OO	OO	E	E
1						E

--------------------------

E						2
	E	E	OO	E	E
	E	E	H	H	E
	5	3	1	2	4
						33
c	c	c	c	
		ai:8000[0m","select --hand 4","next phase"
"[0;34m		pari:6600
						c
33
	4	2	1	3	5
	E	H	H	H	E
	E	OO	E	E	E
2						E

--------------------------

E						2
	E	E	OO	E	E
	E	E	H	H	E
	5	3	1	2	4
						33
c	c	c	c	
		ai:8000[0m","
phase: battle phase","select --monster 5","attack 1"
"[0;34m		pari:5000
						c
33
	4	2	1	3	5
	E	H	H	H	E
	E	E	E	E	E
3						E

--------------------------

E						2
	E	E	OO	E	E
	E	E	H	H	E
	5	3	1	2	4
						33
c	c	c	c	
		ai:8000[0m","your opponent’s monster is destroyed and your opponent receives 1300 battle damage","select --monster 3","attack 2"
"[0;34m		pari:2500
						c
33
	4	2	1	3	5
	E	H	H	H	E
	E	E	E	E	E
3						E

--------------------------

E						2
	E	E	OO	E	E
	E	E	H	H	E
	5	3	1	2	4
						33
c	c	c	c	
		ai:8000[0m","your opponent’s monster is destroyed and your opponent receives 1600 battle damage","select --monster 1","attack direct"
"[0;34m		pari:2500
						c
33
	4	2	1	3	5
	E	H	H	H	E
	E	E	E	E	E
3						E

--------------------------

E						2
	E	E	OO	E	E
	E	E	H	H	E
	5	3	1	2	4
						33
c	c	c	c	
		ai:8000[0m","your opponent receives 2500 battle damage","next phase","attack 2"
"[0;34m		pari:2500
						c
33
	4	2	1	3	5
	E	H	H	H	E
	E	E	E	E	E
3						E

--------------------------

E						2
	E	E	OO	E	E
	E	H	H	H	E
	5	3	1	2	4
						33
c	c	c	
		ai:8000[0m","[0;34m		pari:2500
						c
33
	4	2	1	3	5
	E	H	H	H	E
	E	E	E	E	E
3						E

--------------------------

E						2
	E	E	OO	E	E
	E	E	H	H	E
	5	3	1	2	4
						33
c	c	c	c	
		ai:8000[0m","select --hand 3","set"
"[0;34m		pari:2500
						c
33
	4	2	1	3	5
	E	H	H	H	E
	E	E	E	E	E
3						E

--------------------------

E						2
	E	E	OO	DH	E
	E	H	H	H	E
	5	3	1	2	4
						33
c	c	
		ai:8000[0m","[0;34m		pari:2500
						c
33
	4	2	1	3	5
	E	H	H	H	E
	E	E	E	E	E
3						E

--------------------------

E						2
	E	E	OO	E	E
	E	H	H	H	E
	5	3	1	2	4
						33
c	c	c	
		ai:8000[0m","select --hand 2","set"
"[0;34m		pari:2500
						c
33
	4	2	1	3	5
	E	H	H	H	E
	E	E	E	E	E
3						E

--------------------------

E						2
	E	E	OO	DH	E
	E	H	H	H	E
	5	3	1	2	4
						33
c	c	
		ai:8000[0m","[0;34m		pari:2500
						c
33
	4	2	1	3	5
	E	H	H	H	E
	E	E	E	E	E
3						E

--------------------------

E						2
	E	E	OO	DH	E
	E	H	H	H	E
	5	3	1	2	4
						33
c	c	
		ai:8000[0m","select --spell 5","next phase"
"[0;34m		ai:8000
					c	c
33
	4	2	1	3	5
	E	H	H	H	E
	E	DH	OO	E	E
2						E

--------------------------

E						3
	E	E	E	E	E
	E	H	H	H	E
	5	3	1	2	4
						33
c	
		pari:2500[0m","AI turn completed","select --spell 5","next phase"
"[0;34m		ai:8000
					c	c
33
	4	2	1	3	5
	E	H	H	H	E
	E	DH	OO	E	E
2						E

--------------------------

E						3
	E	E	E	E	E
	E	H	H	H	E
	5	3	1	2	4
						32
c	c	
		pari:2500[0m","new card added to the hand : Warrior Dai Grepher","select --spell 5","next phase"
"[0;34m		ai:8000
					c	c
33
	4	2	1	3	5
	E	H	H	H	E
	E	DH	OO	E	E
2						E

--------------------------

E						3
	E	E	E	E	E
	E	H	H	H	E
	5	3	1	2	4
						32
c	c	
		pari:2500[0m","
phase: standby phase","select --spell 5","next phase"
"[0;34m		ai:8000
					c	c
33
	4	2	1	3	5
	E	H	H	H	E
	E	DH	OO	E	E
2						E

--------------------------

E						3
	E	E	OO	E	E
	E	H	H	H	E
	5	3	1	2	4
						32
c	
		pari:2500[0m","[0;34m		ai:8000
					c	c
33
	4	2	1	3	5
	E	H	H	H	E
	E	DH	OO	E	E
2						E

--------------------------

E						3
	E	E	E	E	E
	E	H	H	H	E
	5	3	1	2	4
						32
c	c	
		pari:2500[0m","select --hand 2","summon"
"[0;34m		ai:8000
		c	c	c	c	c
36
	4	2	1	3	5
	E	E	E	E	E
	E	E	E	E	E
0						E

--------------------------

E						0
	E	E	E	E	E
	E	E	E	E	E
	5	3	1	2	4
						36
c	c	c	c	c	
		pari:8000[0m","its pari's turn

phase: draw phase","",""
"[0;34m		ai:8000
		c	c	c	c	c
36
	4	2	1	3	5
	E	E	E	E	E
	E	E	E	E	E
0						E

--------------------------

E						0
	E	E	E	E	E
	E	E	E	E	E
	5	3	1	2	4
						36
c	c	c	c	c	
		pari:8000[0m","
phase: standby phase","",""
"[0;34m		ai:8000
		c	c	c	c	c
36
	4	2	1	3	5
	E	E	E	E	E
	E	E	E	E	E
0						E

--------------------------

E						0
	E	E	E	E	E
	E	E	E	E	E
	5	3	1	2	4
						36
c	c	c	c	c	
		pari:8000[0m","[0;34m		ai:8000
		c	c	c	c	c
36
	4	2	1	3	5
	E	E	E	E	E
	E	E	E	E	E
0						E

--------------------------

E						0
	E	E	E	E	E
	E	E	E	E	E
	5	3	1	2	4
						36
c	c	c	c	c	
		pari:8000[0m","",""
"[0;34m		ai:8000
		c	c	c	c	c
36
	4	2	1	3	5
	E	E	E	E	E
	E	E	E	E	E
0						E

--------------------------

E						0
	E	E	E	E	E
	E	E	E	E	E
	5	3	1	2	4
						36
c	c	c	c	c	
		pari:8000[0m","[0;34m		ai:8000
		c	c	c	c	c
36
	4	2	1	3	5
	E	E	E	E	E
	E	E	E	E	E
0						E

--------------------------

E						0
	E	E	E	E	E
	E	E	E	E	E
	5	3	1	2	4
						36
c	c	c	c	c	
		pari:8000[0m","select --hand 5","activate effect"
"[0;34m		ai:8000
		c	c	c	c	c
36
	4	2	1	3	5
	E	E	E	E	E
	E	E	E	E	E
0						E

--------------------------

E						0
	E	E	E	E	E
	E	E	E	E	E
	5	3	1	2	4
						36
c	c	c	c	c	
		pari:8000[0m","[0;34m		ai:8000
		c	c	c	c	c
36
	4	2	1	3	5
	E	E	E	E	E
	E	E	E	E	E
0						E

--------------------------

E						0
	E	E	E	E	E
	E	E	E	E	E
	5	3	1	2	4
						36
c	c	c	c	c	
		pari:8000[0m","select --spell 4","activate effect"
"[0;34m		ai:8000
		c	c	c	c	c
36
	4	2	1	3	5
	E	E	E	E	E
	E	E	E	E	E
0						E

--------------------------

E						0
	E	E	E	E	E
	E	E	H	E	E
	5	3	1	2	4
						36
c	c	c	c	
		pari:8000[0m","[0;34m		ai:8000
		c	c	c	c	c
36
	4	2	1	3	5
	E	E	E	E	E
	E	E	E	E	E
0						E

--------------------------

E						0
	E	E	E	E	E
	E	E	E	E	E
	5	3	1	2	4
						36
c	c	c	c	c	
		pari:8000[0m","select --hand 5","set"
"[0;34m		ai:8000
		c	c	c	c	c
36
	4	2	1	3	5
	E	E	E	E	E
	E	E	E	E	E
0						E

--------------------------

E						0
	E	E	E	E	E
	E	E	E	E	E
	5	3	1	2	4
						36
c	c	c	c	c	
		pari:8000[0m","its pari's turn

phase: draw phase","",""
"[0;34m		ai:8000
		c	c	c	c	c
36
	4	2	1	3	5
	E	E	E	E	E
	E	E	E	E	E
0						E

--------------------------

E						0
	E	E	E	E	E
	E	E	E	E	E
	5	3	1	2	4
						36
c	c	c	c	c	
		pari:8000[0m","
phase: standby phase","",""
"[0;34m		ai:8000
		c	c	c	c	c
36
	4	2	1	3	5
	E	E	E	E	E
	E	E	E	E	E
0						E

--------------------------

E						0
	E	E	E	E	E
	E	E	E	E	E
	5	3	1	2	4
						36
c	c	c	c	c	
		pari:8000[0m","[0;34m		ai:8000
		c	c	c	c	c
36
	4	2	1	3	5
	E	E	E	E	E
	E	E	E	E	E
0						E

--------------------------

E						0
	E	E	E	E	E
	E	E	E	E	E
	5	3	1	2	4
						36
c	c	c	c	c	
		pari:8000[0m","",""
"[0;34m		ai:8000
		c	c	c	c	c
36
	4	2	1	3	5
	E	E	E	E	E
	E	E	E	E	E
0						E

--------------------------

E						0
	E	E	E	E	E
	E	E	H	E	E
	5	3	1	2	4
						36
c	c	c	c	
		pari:8000[0m","[0;34m		ai:8000
		c	c	c	c	c
36
	4	2	1	3	5
	E	E	E	E	E
	E	E	E	E	E
0						E

--------------------------

E						0
	E	E	E	E	E
	E	E	E	E	E
	5	3	1	2	4
						36
c	c	c	c	c	
		pari:8000[0m","select --monster 1","set"
"[0;34m		ai:8000
		c	c	c	c	c
36
	4	2	1	3	5
	E	E	E	E	E
	E	E	E	E	E
0						E

--------------------------

E						0
	E	E	E	E	E
	E	E	H	E	E
	5	3	1	2	4
						36
c	c	c	c	
		pari:8000[0m","[0;34m		ai:8000
		c	c	c	c	c
36
	4	2	1	3	5
	E	E	E	E	E
	E	E	E	E	E
0						E

--------------------------

E						0
	E	E	E	E	E
	E	E	H	E	E
	5	3	1	2	4
						36
c	c	c	c	
		pari:8000[0m","select --monster 2","activate effect"
"[0;34m		ai:8000
		c	c	c	c	c
36
	4	2	1	3	5
	E	E	E	E	E
	E	E	E	E	E
0						E

--------------------------

E						0
	E	E	DH	E	E
	E	E	H	E	E
	5	3	1	2	4
						36
c	c	c	
		pari:8000[0m","[0;34m		ai:8000
		c	c	c	c	c
36
	4	2	1	3	5
	E	E	E	E	E
	E	E	E	E	E
0						E

--------------------------

E						0
	E	E	E	E	E
	E	E	H	E	E
	5	3	1	2	4
						36
c	c	c	c	
		pari:8000[0m","select --hand 1","set"
"[0;34m		ai:8000
		c	c	c	c	c
36
	4	2	1	3	5
	E	E	E	E	E
	E	E	E	E	E
0						E

--------------------------

E						1
	E	E	DH	E	E
	E	E	O	E	E
	5	3	1	2	4
						36
c	c	
		pari:8000[0m","Error: try again!","select --spell 1","activate effect"
"[0;34m		ai:8000
		c	c	c	c	c
36
	4	2	1	3	5
	E	E	E	E	E
	E	E	E	E	E
0						E

--------------------------

E						1
	E	E	DH	E	E
	E	E	O	E	E
	5	3	1	2	4
						36
c	c	
		pari:8000[0m","[0;34m		ai:8000
		c	c	c	c	c
36
	4	2	1	3	5
	E	E	E	E	E
	E	E	E	E	E
0						E

--------------------------

E						1
	E	E	DH	E	E
	E	E	O	E	E
	5	3	1	2	4
						36
c	c	
		pari:8000[0m","select --spell 2","next phase"
"[0;34m		ai:8000
		c	c	c	c	c
36
	4	2	1	3	5
	E	E	E	E	E
	E	E	E	E	E
0						E

--------------------------

E						1
	E	E	DH	E	E
	E	E	O	E	E
	5	3	1	2	4
						36
c	c	
		pari:8000[0m","
phase: battle phase","select --spell 2","next phase"
"[0;34m		ai:8000
		c	c	c	c	c
36
	4	2	1	3	5
	E	E	E	E	E
	E	E	E	E	E
0						E

--------------------------

E						1
	E	E	DH	E	E
	E	E	O	E	E
	5	3	1	2	4
						36
c	c	
		pari:8000[0m","Error: activate effect is only for spell cards","select --spell 2","activate effect"
"[0;34m		ai:8000
		c	c	c	c	c
36
	4	2	1	3	5
	E	E	E	E	E
	E	E	E	E	E
0						E

--------------------------

E						1
	E	E	DH	E	E
	E	E	O	H	E
	5	3	1	2	4
						36
c	
		pari:8000[0m","[0;34m		ai:8000
		c	c	c	c	c
36
	4	2	1	3	5
	E	E	E	E	E
	E	E	E	E	E
0						E

--------------------------

E						1
	E	E	DH	E	E
	E	E	O	E	E
	5	3	1	2	4
						36
c	c	
		pari:8000[0m","select --hand 3","set"
"[0;34m		ai:8000
		c	c	c	c	c
36
	4	2	1	3	5
	E	E	E	E	E
	E	E	E	E	E
0						E

--------------------------

E						1
	E	E	DH	E	E
	E	E	O	H	E
	5	3	1	2	4
						36
c	
		pari:8000[0m","[0;34m		ai:8000
		c	c	c	c	c
36
	4	2	1	3	5
	E	E	E	E	E
	E	E	E	E	E
0						E

--------------------------

E						1
	E	E	DH	E	E
	E	E	O	H	E
	5	3	1	2	4
						36
c	
		pari:8000[0m","select --monster 2","next phase"
"[0;34m		pari:8000
						c
36
	4	2	1	3	5
	E	H	O	E	E
	E	E	DH	E	E
1						E

--------------------------

E						0
	E	E	E	E	E
	E	E	E	E	E
	5	3	1	2	4
						36
c	c	c	c	c	
		ai:8000[0m","AI turn completed","select --monster 2","next phase"
"[0;34m		pari:8000
						c
36
	4	2	1	3	5
	E	H	O	E	E
	E	E	DH	E	E
1						E

--------------------------

E						0
	E	E	E	E	E
	E	E	E	E	E
	5	3	1	2	4
						36
c	c	c	c	c	
		ai:8000[0m","its ai's turn

phase: draw phase","select --monster 2","next phase"
"[0;34m		pari:8000
						c
36
	4	2	1	3	5
	E	H	O	E	E
	E	E	DH	E	E
1						E

--------------------------

E						0
	E	E	E	E	E
	E	E	E	E	E
	5	3	1	2	4
						36
c	c	c	c	c	
		ai:8000[0m","
phase: standby phase","select --monster 2","next phase"
"[0;34m		pari:8000
						c
36
	4	2	1	3	5
	E	H	O	E	E
	E	E	DH	E	E
1						E

--------------------------

E						0
	E	E	E	E	E
	E	E	H	E	E
	5	3	1	2	4
						36
c	c	c	c	
		ai:8000[0m","[0;34m		pari:8000
						c
36
	4	2	1	3	5
	E	H	O	E	E
	E	E	DH	E	E
1						E

--------------------------

E						0
	E	E	E	E	E
	E	E	E	E	E
	5	3	1	2	4
						36
c	c	c	c	c	
		ai:8000[0m","select --hand 1","set"
"[0;34m		pari:8000
						c
36
	4	2	1	3	5
	E	H	O	E	E
	E	E	DH	E	E
1						E

--------------------------

E						0
	E	E	E	E	E
	E	E	H	E	E
	5	3	1	2	4
						36
c	c	c	c	
		ai:8000[0m","[0;34m		pari:8000
						c
36
	4	2	1	3	5
	E	H	O	E	E
	E	E	DH	E	E
1						E

--------------------------

E						0
	E	E	E	E	E
	E	E	H	E	E
	5	3	1	2	4
						36
c	c	c	c	
		ai:8000[0m","select --spell 2","next phase"
"[0;34m		pari:8000
						c
36
	4	2	1	3	5
	E	H	O	E	E
	E	E	DH	E	E
1						E

--------------------------

E						0
	E	E	E	E	E
	E	E	H	E	E
	5	3	1	2	4
						36
c	c	c	c	
		ai:8000[0m","
phase: battle phase","next phase","attack direct"
"[0;34m		pari:8000
						c
36
	4	2	1	3	5
	E	H	O	E	E
	E	E	DH	E	E
1						E

--------------------------

E						0
	E	E	DH	E	E
	E	E	H	E	E
	5	3	1	2	4
						36
c	c	c	
		ai:8000[0m","Command Knight effect deActivated: all monsters atk will decrease 400","select --spell 5","set"
"[0;34m		pari:8000
						c
36
	4	2	1	3	5
	E	H	O	E	E
	E	E	DH	E	E
1						E

--------------------------

E						0
	E	E	DH	E	E
	E	E	H	E	E
	5	3	1	2	4
						36
c	c	c	
		ai:8000[0m","[0;34m		pari:8000
						c
36
	4	2	1	3	5
	E	H	O	E	E
	E	E	DH	E	E
1						E

--------------------------

E						0
	E	E	DH	E	E
	E	E	H	E	E
	5	3	1	2	4
						36
c	c	c	
		ai:8000[0m","select --hand 4","next phase"
"[0;34m		ai:8000
				c	c	c
36
	4	2	1	3	5
	E	E	H	E	E
	E	E	DH	E	E
0						E

--------------------------

E						1
	E	E	DH	E	E
	E	E	O	H	E
	5	3	1	2	4
						36
c	
		pari:8000[0m","AI turn completed","select --hand 4","next phase"
"[0;34m		ai:8000
				c	c	c
36
	4	2	1	3	5
	E	E	H	E	E
	E	E	DH	E	E
0						E

--------------------------

E						1
	E	E	DH	E	E
	E	E	O	H	E
	5	3	1	2	4
						35
c	c	
		pari:8000[0m","new card added to the hand : United We Stand","select --hand 4","next phase"
"[0;34m		ai:8000
				c	c	c
36
	4	2	1	3	5
	E	E	H	E	E
	E	E	DH	E	E
0						E

--------------------------

E						1
	E	E	DH	E	E
	E	E	O	H	E
	5	3	1	2	4
						35
c	c	
		pari:8000[0m","
phase: standby phase","select --hand 4","next phase"
"[0;34m		ai:8000
				c	c	c
36
	4	2	1	3	5
	E	E	H	E	E
	E	E	DH	E	E
0						E

--------------------------

E						1
	E	E	DH	E	E
	E	O	O	H	E
	5	3	1	2	4
						34
c	c	c	
		pari:8000[0m","[0;34m		ai:8000
				c	c	c
36
	4	2	1	3	5
	E	E	H	E	E
	E	E	DH	E	E
0						E

--------------------------

E						1
	E	E	DH	E	E
	E	E	O	H	E
	5	3	1	2	4
						35
c	c	
		pari:8000[0m","select --spell 4","activate effect"
"[0;34m		ai:8000
				c	c	c
36
	4	2	1	3	5
	E	E	H	E	E
	E	E	DH	E	E
0						E

--------------------------

E						1
	E	E	DH	OO	E
	E	O	O	H	E
	5	3	1	2	4
						34
c	c	c	
		pari:8000[0m","[0;34m		ai:8000
				c	c	c
36
	4	2	1	3	5
	E	E	H	E	E
	E	E	DH	E	E
0						E

--------------------------

E						1
	E	E	DH	E	E
	E	O	O	H	E
	5	3	1	2	4
						34
c	c	c	
		pari:8000[0m","select --monster 2","summon"
"[0;34m		ai:8000
				c	c	c
36
	4	2	1	3	5
	E	E	H	E	E
	E	E	DH	E	E
0						E

--------------------------

E						1
	E	E	DH	OO	E
	E	O	O	H	E
	5	3	1	2	4
						34
c	c	c	
		pari:8000[0m","[0;34m		ai:8000
				c	c	c
36
	4	2	1	3	5
	E	E	H	E	E
	E	E	DH	E	E
0						E

--------------------------

E						1
	E	E	DH	OO	E
	E	O	O	H	E
	5	3	1	2	4
						34
c	c	c	
		pari:8000[0m","select --monster 3","next phase"
"[0;34m		ai:8000
				c	c	c
36
	4	2	1	3	5
	E	E	H	E	E
	E	E	E	E	E
1						E

--------------------------

E						1
	E	E	DH	OO	E
	E	O	O	H	E
	5	3	1	2	4
						34
c	c	c	
		pari:8000[0m","Command Knight effect deActivated: all monsters atk will decrease 400","select --monster 2","attack 1"
"[0;34m		ai:8000
				c	c	c
36
	4	2	1	3	5
	E	E	H	E	E
	E	E	E	E	E
1						E

--------------------------

E						1
	E	E	DH	OO	E
	E	O	O	H	E
	5	3	1	2	4
						34
c	c	c	
		pari:8000[0m","opponent’s monster card was Command Knight the defense position monster is destroyed","next phase","attack direct"
"[0;34m		ai:8000
				c	c	c
36
	4	2	1	3	5
	E	E	H	E	E
	E	E	E	E	E
1						E

--------------------------

E						1
	E	E	DH	OO	E
	E	O	O	H	E
	5	3	1	2	4
						34
c	c	c	
		pari:8000[0m","[0;34m		ai:8000
				c	c	c
36
	4	2	1	3	5
	E	E	H	E	E
	E	E	E	E	E
1						E

--------------------------

E						1
	E	E	DH	OO	E
	E	O	O	H	E
	5	3	1	2	4
						34
c	c	c	
		pari:8000[0m","select --hand 5","next phase"
"[0;34m		pari:8000
				c	c	c
34
	4	2	1	3	5
	E	H	O	O	E
	E	OO	DH	E	E
1						E

--------------------------

E						1
	E	E	E	E	E
	E	E	H	E	E
	5	3	1	2	4
						36
c	c	c	
		ai:8000[0m","AI turn completed","select --hand 5","next phase"
"[0;34m		pari:8000
				c	c	c
34
	4	2	1	3	5
	E	H	O	O	E
	E	OO	DH	E	E
1						E

--------------------------

E						1
	E	E	E	E	E
	E	E	H	E	E
	5	3	1	2	4
						35
c	c	c	c	
		ai:8000[0m","new card added to the hand : Forest","select --hand 5","next phase"
"[0;34m		pari:8000
				c	c	c
34
	4	2	1	3	5
	E	H	O	O	E
	E	OO	DH	E	E
1						E

--------------------------

E						1
	E	E	E	E	E
	E	E	H	E	E
	5	3	1	2	4
						35
c	c	c	c	
		ai:8000[0m","
phase: standby phase","select --hand 5","next phase"
"[0;34m		pari:8000
				c	c	c
34
	4	2	1	3	5
	E	H	O	O	E
	E	OO	DH	E	E
1						E

--------------------------

E						1
	E	E	E	E	E
	E	E	H	E	E
	5	3	1	2	4
						35
c	c	c	c	
		ai:8000[0m","[0;34m		pari:8000
				c	c	c
34
	4	2	1	3	5
	E	H	O	O	E
	E	OO	DH	E	E
1						E

--------------------------

E						1
	E	E	E	E	E
	E	E	H	E	E
	5	3	1	2	4
						35
c	c	c	c	
		ai:8000[0m","select --monster 2","activate effect"
"[0;34m		pari:8000
				c	c	c
34
	4	2	1	3	5
	E	H	O	O	E
	E	OO	DH	E	E
1						E

--------------------------

E						1
	E	E	OO	E	E
	E	E	H	E	E
	5	3	1	2	4
						35
c	c	c	
		ai:8000[0m","[0;34m		pari:8000
				c	c	c
34
	4	2	1	3	5
	E	H	O	O	E
	E	OO	DH	E	E
1						E

--------------------------

E						1
	E	E	E	E	E
	E	E	H	E	E
	5	3	1	2	4
						35
c	c	c	c	
		ai:8000[0m","select --monster 2","summon"
"[0;34m		pari:8000
				c	c	c
34
	4	2	1	3	5
	E	H	O	O	E
	E	OO	DH	E	E
1						E

--------------------------

E						1
	E	E	OO	E	E
	E	E	O	E	E
	5	3	1	2	4
						34
c	c	c	c	
		ai:8000[0m","[0;34m		pari:8000
				c	c	c
34
	4	2	1	3	5
	E	H	O	O	E
	E	OO	DH	E	E
1						E

--------------------------

E						1
	E	E	OO	E	E
	E	E	H	E	E
	5	3	1	2	4
						35
c	c	c	
		ai:8000[0m","select --monster 5","activate effect"
"[0;34m		pari:8000
				c	c	c
34
	4	2	1	3	5
	E	H	O	O	E
	E	OO	DH	E	E
1						E

--------------------------

E						1
	E	E	OO	E	E
	E	E	O	E	E
	5	3	1	2	4
						34
c	c	c	c	
		ai:8000[0m","[0;34m		pari:8000
				c	c	c
34
	4	2	1	3	5
	E	H	O	O	E
	E	OO	DH	E	E
1						E

--------------------------

E						1
	E	E	OO	E	E
	E	E	O	E	E
	5	3	1	2	4
						34
c	c	c	c	
		ai:8000[0m","select --hand 4","next phase"
"[0;34m		pari:8000
				c	c	c
34
	4	2	1	3	5
	E	H	O	O	E
	E	OO	DH	E	E
1						E

--------------------------

E						1
	E	E	OO	E	E
	E	E	O	E	E
	5	3	1	2	4
						34
c	c	c	c	
		ai:8000[0m","
phase: battle phase","next phase","attack direct"
"[0;34m		pari:8000
				c	c	c
34
	4	2	1	3	5
	E	H	O	O	E
	E	OO	DH	E	E
1						E

--------------------------

E						1
	E	E	OO	E	E
	E	E	O	E	E
	5	3	1	2	4
						34
c	c	c	c	
		ai:8000[0m","[0;34m		pari:8000
				c	c	c
34
	4	2	1	3	5
	E	H	O	O	E
	E	OO	DH	E	E
1						E

--------------------------

E						1
	E	E	OO	E	E
	E	E	O	E	E
	5	3	1	2	4
						34
c	c	c	c	
		ai:8000[0m","select --hand 2","next phase"
"[0;34m		ai:8000
			c	c	c	c
34
	4	2	1	3	5
	E	E	O	E	E
	E	E	OO	E	E
1						E

--------------------------

E						1
	E	E	DH	OO	E
	E	O	O	H	E
	5	3	1	2	4
						34
c	c	c	
		pari:8000[0m","AI turn completed","select --hand 2","next phase"
"[0;34m		ai:8000
			c	c	c	c
34
	4	2	1	3	5
	E	E	O	E	E
	E	E	OO	E	E
1						E

--------------------------

E						1
	E	E	DH	OO	E
	E	O	O	H	E
	5	3	1	2	4
						33
c	c	c	c	
		pari:8000[0m","new card added to the hand : Ring of defense","select --hand 2","next phase"
"[0;34m		ai:8000
			c	c	c	c
34
	4	2	1	3	5
	E	E	O	E	E
	E	E	OO	E	E
1						E

--------------------------

E						1
	E	E	DH	OO	E
	E	O	O	H	E
	5	3	1	2	4
						33
c	c	c	c	
		pari:8000[0m","
phase: standby phase","select --hand 2","next phase"
"[0;34m		ai:8000
			c	c	c	c
34
	4	2	1	3	5
	E	E	O	E	E
	E	E	OO	E	E
1						E

--------------------------

E						1
	E	OO	DH	OO	E
	E	O	O	H	E
	5	3	1	2	4
						33
c	c	c	c	
		pari:8000[0m","[0;34m		ai:8000
			c	c	c	c
34
	4	2	1	3	5
	E	E	O	E	E
	E	E	OO	E	E
1						E

--------------------------

E						1
	E	E	DH	OO	E
	E	O	O	H	E
	5	3	1	2	4
						33
c	c	c	c	
		pari:8000[0m","select --monster 1","summon"
"[0;34m		ai:8000
			c	c	c	c
34
	4	2	1	3	5
	E	E	O	E	E
	E	E	OO	E	E
1						E

--------------------------

E						1
	E	OO	DH	OO	E
	E	O	O	H	E
	5	3	1	2	4
						33
c	c	c	c	
		pari:8000[0m","[0;34m		ai:8000
			c	c	c	c
34
	4	2	1	3	5
	E	E	O	E	E
	E	E	OO	E	E
1						E

--------------------------

E						1
	E	OO	DH	OO	E
	E	O	O	H	E
	5	3	1	2	4
						33
c	c	c	c	
		pari:8000[0m","select --monster 3","next phase"
"[0;34m		ai:8000
			c	c	c	c
34
	4	2	1	3	5
	E	E	O	E	E
	E	E	E	E	E
2						E

--------------------------

E						2
	E	E	DH	OO	E
	E	O	O	H	E
	5	3	1	2	4
						33
c	c	c	c	
		pari:8000[0m","
phase: battle phase","select --monster 4","attack 1"
"[0;34m		ai:8000
			c	c	c	c
34
	4	2	1	3	5
	E	E	O	E	E
	E	E	E	E	E
2						E

--------------------------

E						2
	E	E	DH	OO	E
	E	O	O	H	E
	5	3	1	2	4
						33
c	c	c	c	
		pari:8000[0m","both you and your opponent monster cards are destroyed and no one receives damage","next phase","attack 3"
"[0;34m		ai:8000
			c	c	c	c
34
	4	2	1	3	5
	E	E	O	E	E
	E	E	E	E	E
2						O

--------------------------

O						2
	E	E	DH	OO	E
	E	O	O	H	E
	5	3	1	2	4
						33
c	c	c	
		pari:8000[0m","Yami activated.","select --hand 3","activate effect"
"[0;34m		ai:8000
			c	c	c	c
34
	4	2	1	3	5
	E	E	O	E	E
	E	E	E	E	E
2						O

--------------------------

O						2
	E	E	DH	OO	E
	E	O	O	H	E
	5	3	1	2	4
						33
c	c	c	
		pari:8000[0m","[0;34m		ai:8000
			c	c	c	c
34
	4	2	1	3	5
	E	E	O	E	E
	E	E	E	E	E
2						O

--------------------------

O						2
	E	E	DH	OO	E
	E	O	O	H	E
	5	3	1	2	4
						33
c	c	c	
		pari:8000[0m","select --hand 1","next phase"
